Incorrect,Correct,Suggestion
" Many lament a system that is unfair, discriminatory, and one where the American Dream is out of reach.","“Many lament a system that is unfair and discriminatory, and one where the American Dream is out of reach.” (Those words may seem redundant, but in context they are distinct.)","Sentences such as this, as with the first revision in the previous example, can often be repaired by supporting the middle element of the list with phrasing parallel to that of the first and last elements, but the final element is problematic, too, so the simplest approach is to pair "
" The convergence of increased regulation, the need for modernization and innovation, combined with an exponential increase in cyber risk, creates a major challenge for insurance companies. ","“The convergence of increased regulation and the need for modernization and innovation, combined with an exponential increase in cyber risk, creates a major challenge for insurance companies.”","The complication in this sentence is that “combined with an exponential increase in cyber risk” is treated as a list item rather than a related but distinct parenthetical. In addition, the second item, with its “” structure, is already complex. But the simple first item and the complex second item can easily be bridged with a conjunction rather than a comma to become syntactically valid"
" A number of factors are at play for the industry, including the UK’s Brexit vote that continues to have an impact on financial markets. ","“A number of factors are at play for the industry, including the UK’s Brexit vote, which continues to have an impact on financial markets.” ","Here, the implication is that two or more Brexit votes occurred, though only one continues to have an impact on financial markets. But “continues to have an impact on financial markets” is merely an explanatory phrase describing a consequence of the Brexit vote, only one of which occurred, so the explanation should be framed in a subordinate clause set off by a comma and beginning with "
" The company is a growing business-to-business payments provider, which has been established by a collaboration of banks.","“The company is a growing B2B payments provider that has been established by a collaboration of banks.” (However, the statement can be made more succinctly: “The company is a growing business-to-business payments provider established by a collaboration of banks.”)","Because the company is only one of many such businesses, the phrase describing by whom it was established is essential to the statement, so that phrase should not be set off as a subordinate clause"
" Offshore finance changed forever in April 2016 with the leak of 11.5 million documents from Mossack Fonseca, a Panama-based law firm which specializes in the formation and management of entities in tax havens.","“Offshore finance changed forever in April 2016 with the leak of 11.5 million documents from Mossack Fonseca, a Panama-based law firm that specializes in the formation and management of entities in tax havens.” ","Here, again, the description is essential to the sentence, so it is correctly treated as integral to the sentence and not set off by a comma. However, for additional clarity, that should replace "
" Another factor is the actual speed of disruption; specifically, the ability of organizations to change rapidly.","“Another factor is the actual speed of disruption—specifically, the ability of organizations to change rapidly.” (Parenthesizing the subordinate clause is also an option, but parentheses serve to diminish the impact of additional information, while a dash emphasizes it.)","A semicolon used as a weak period must separate two independent clauses. Because the second half of this sentence is a mere subordinate clause, the semicolon is not appropriate. Using a comma in place of a semicolon fails to clarify the hierarchy of the sentence (preceding and following  with a comma would at least temporarily obscure whether specifically applies to the clause before it or the one that follows), so a dash is the best alternative"
 This evaluation should include ascertaining which account balances are touched by the work of the provider; the related internal control assertions; how results are evaluated for reasonableness within established tolerances as dictated by the desired precision of the control activities in question; and whether the provider conforms to the organization’s code of conduct.,"“This evaluation should include ascertaining which account balances are touched by the work of the provider, the related internal control assertions, how results are evaluated for reasonableness within established tolerances as dictated by the desired precision of the control activities in question, and whether the provider conforms to the organization’s code of conduct.”","Most of the list items in this sentence are long, but a semicolon exists to delineate complex phrases that already include commas rather than to set off extensive phrases; the statement is coherent without fortifying the divisions by changing the punctuation from commas to semicolons, so the latter are not necessary"
" Soon, it becomes clear that the implications of the change reach farther than the finance and accounting group to impact operations, potentially leading to decisions to restructure customer contracts and pricing models; adjust sales commission and incentive compensation plans; modify debt covenants; assess tax planning strategies; and impact mergers and acquisitions transactions, forecasting reports, executive dashboards, and partnership and joint venture reports.","“Soon, it becomes clear that the implications of the change reach farther than the finance and accounting group to impact operations, potentially leading to decisions to restructure customer contracts and pricing models, adjust sales commission and incentive compensation plans, modify debt covenants, assess tax planning strategies, and impact mergers and acquisitions transactions, forecasting reports, executive dashboards, and partnership and joint venture reports.”","Readers might conceivably be confused by this sentence’s organization because of the complexity of the list item “impact mergers . . . joint venture reports,” so retaining the semicolons is defensible, but because it is last in the sentence, it is probably safe to simplify punctuation by using commas in place of semicolons"
 More than half of all companies are currently pursuing some form of major information-technology transformation.,“More than half of all companies are pursuing some form of major information-technology transformation.”,", which echoes the present-tense verbs it invariably is associated with, is rarely necessary or helpful; retain it only if it clarifies an ambiguous statement (in which case an alternative solution is to revise the statement to eliminate the ambiguity)"
" Management must then determine whether or not the activities for recording, accumulating, and summarizing material information are designed and operating effectively.","“Management must then determine whether the activities for recording, accumulating, and summarizing material information are designed and operating effectively.”","Some writers don’t realize that the second and third word in “whether or not” should almost always be omitted. Others know this but automatically write it without noticing or don’t know when it is valid and when it is not. However, a simple test exists—if “whether or not” can be replaced by “regardless of whether,” the usage is valid, but if the phrase can be replaced by , “or not” is extraneous"
 We have managed projects for both healthcare providers as well as medical-device manufacturers.,“We have managed projects for both healthcare providers and medical-device manufacturers” or “We have managed projects for healthcare providers as well as medical-device manufacturers.”,"Sometimes the solution is revision rather than omission. For example, in this sentence, “as well as” is redundant to , so retain one or the other, but not both"
" Much of what happened between the moment Jones sat on a bench to enjoy the view and police opened fire and killed him, has been the subject of contentious debate. ","“Much of what happened between the moment Jones sat on a bench to enjoy the view and police opened fire and killed him has been the subject of contentious debate.” (An example of the type of exception noted is “Much of what happened between the moment Jones sat on a bench to enjoy the view and police opened fire and kill him, and why the police reacted the way they did, has been the subject of contentious debate.”)",A verb is preceded by a comma only when that comma is one of a pair that frames a parenthetical phrase
" The stakes are high because, without effective management of regulatory risks, organizations are reactive, at best, and noncompliant, at worst, with all of the attendant consequences.","“The stakes are high because, without effective management of regulatory risks, organizations are reactive at best and noncompliant at worst, with all of the attendant consequences.” (Note that in the case of “at worst,” only the preceding comma can be deleted, because the one that follows it serves double duty, setting off the subordinate clause as well.)","The punctuation bracketing the phrases “at best” and “at worst” is optional, but because they, in combination with the required commas that set off the sentence’s parenthetical phrase and its subordinate clause, create a cluttered effect, it’s best to omit the discretionary ones"
" He would replace conservative, Justice Antonin Scalia, who died last month, leaving behind a bitter election-year fight over the future of the court.","“He would replace conservative justice Antonin Scalia, who died last month, leaving behind a bitter election-year fight over the future of the court.” (Note that because the descriptor is “conservative justice,” not simply , justice is not a job title and is therefore not capitalized.)","This sentence is punctuated as if “Justice Antonin Scalia” is an appositive of  is simply part of a descriptor providing additional information about the person named; therefore, no intervening punctuation is necessary"
" They can lean toward easier-to-maintain, off-the-shelf server, network, and storage gear.","“They can lean toward off-the-shelf server, network, and storage gear that is easier to maintain.”","Hyphenation of the phrasal adjectives “easier to maintain” and “off the shelf,” both of which modify the phrase “server, network, and storage gear” is correct, but the double dose of multiple hyphenation, complicated by the fact that the phrases modify a phrase rather than a single word, clutters the sentence. Relaxing the statement as shown here improves readability"
 The company’s conversation about buying a brand can evolve into a mergers and acquisitions (M&amp;A)-type dialogue.,"“The company’s conversation about buying a brand can evolve into a dialogue similar to that regarding mergers and acquisitions (M&amp;A).” (Also, technically, temporarily disregarding the parenthesis, an en dash should replace the hyphen in the original sentence to signal that  but to the entire phrase “mergers and acquisitions”: “The company’s conversation about buying a brand can evolve into a mergers and acquisitions–type dialogue.”)","Identifying a term’s abbreviation within parentheses immediately after the first reference to the term when the abbreviation will be used in place of the term in subsequent references is standard procedure, but when the term is modified by a word attached to it with a hyphen, the intervening parenthesis is intrusive. Again, sentence relaxation is a simple solution"
 The next step should be to evaluate the effectiveness of existing practices in customer information collection strategies.,“The next step should be to evaluate the effectiveness of existing practices in strategies for collecting customer information.”,"Technically, the string of nouns turned adjectives that combine to modify  should be hyphenated to signal their teamwork (“The next step should be to evaluate the effectiveness of existing practices in customer-information-collection strategies”), but that three-car train of adjectives can be avoided by relaxing the sentence"
 Executive management should ensure that their companies are focused on the attributes that make for early-mover status and implement an early-warning capability. ,Ensure something and implement something. But it reads as if the company should do two things: focus on something and implement something. Or does it read as if the attributes do two things (make for early-mover status and implement an early-warning capability)?,This sentence intends to say that executive management should do two things
" Healthcare providers are expected to not only keep up with these changes, but also to look ahead.",“Healthcare providers are expected to not only keep up with these changes but also look ahead.” (If  would be necessary after the complementary phrase “but also.”),"In this sentence, because the first  precedes “not only,” it serves for “but also” as well"
 A security breach can be costly both in terms of costs and reputation.,“A security breach can be costly in terms of both costs and reputation.”,"Here, the placement of )"
" They wanted to evolve the organization beyond its roots as a traditional hospital network with success measured by occupancy, or “heads in beds.”","“They wanted to evolve the organization beyond its roots as a traditional hospital network with success measured by ‘heads in beds,’ or occupancy.”","When an informal word or phrase used as a synonym for a more formal term appears, the coinage often follows the standard term as an appositive (a term equivalent to an adjacent term), which is illogical—why introduce the slang term after using the official one, when, whether it appears again or not, it seems immediately redundant? The only sensible reason to use both synonyms is to first introduce an informal term that will subsequently reappear in the piece of content, then gloss (briefly define) it with the formal term; thereafter, when readers encounter the term again, they will have already been informed of its meaning"
 The issue has been under the spotlight in Hong Kong. Hong Kong Monetary Authority spokesperson John Chang commented on its response last week.,"“The issue has been under the spotlight in Hong Kong. John Chang, a spokesperson for the Hong Kong Monetary Authority, commented on its response last week.”","In this sentence, “Hong Kong” is awkwardly repeated in immediate succession, separated only by a period, which makes it difficult to read. The phrase describing John Chang’s affiliation is easily relocated to follow his name, a solution recommended in general when such a description is extensive"
 The customer risk rating calculation methodology should be adjusted to take into account any heightened risk of financial crime.,“The methodology for calculating customer-risk rating should be adjusted to take into account any heightened risk of financial crime.”,"The adjectival cluster that precedes  is awkward because all the words in that string are nouns serving as adjectives, and the reader can easily become frustrated about having to haltingly read the phrase while trying to parse where the phrasal adjective ends. The technically correct solution is to hyphenate the string, but the result is unwieldy. Better yet, relax the sentence to reduce the number of elements in the phrasal adjective"
" His wife, under the assumption that she’d never see him again, has moved onto another man, and they’re planning on getting married. ","“His wife, under the assumption that she’d never see him again, has moved on to another man, and they’re planning on getting married.”","The prepositional phrase “moved onto” implies that the woman has literally relocated herself on the man’s body. However, “moved on to” includes the idiomatic phrase “moved on,” meaning “transitioned”"
 His job is not to give into the demands of multimillionaire celebrities pushing a social agenda.,“His job is not to give in to the demands of multimillionaire celebrities pushing a social agenda.”,The use of  must be broken up into its constituent parts
 The cell phones were turned into the authorities.,“The cell phones were turned in to the authorities.”,"Here,  to form part of the phrase “turning in”"
" When issues strike unexpectedly, and they will, the head of the department can expect to engage in swift troubleshooting discussions.",“When issues strike unexpectedly—and they will—the head of the department can expect to engage in swift troubleshooting discussions.”,"The bracketing commas are not incorrect, but they’re lackluster and ineffectual in emphasizing the point of the key interjection; dashes are more successful"
" The disclosure of data, even, or especially, to law enforcement, is a hot topic. ","“The disclosure of data—even, or especially, to law enforcement—is a hot topic.” ","In this case, the reader will likely have to backtrack to diagram this sentence in his or her mind to process that “data, even, or especially” is not a list and that  is the beginning of a two-layer parenthesis; frame the outer parenthesis with dashes to distinguish it from the inner parenthesis"
" When you write for a newspaper, you actually can change the world, well at least a corner of it, for some people.","“When you write for a newspaper, you actually can change the world—well, at least a corner of it—for some people.”","The problem here is similar to that of the previous example, in that  must be set off from the rest of the parenthesis of which it is a part. To distinguish between the punctuation used to do so and the punctuation employed to emphasize the parenthesis itself, promote the quotidian commas to distinctive dashes"
" Ultimately, it isn’t the strongest or the smartest companies that survive and prosper, but those that successfully adapt to change.","“Ultimately, it isn’t the strongest or the smartest companies, but those that successfully adapt to change, that survive and prosper.”","Because “survive and prosper” applies to both the point and the counterpoint, it is best located at the end of the sentence; otherwise, the phrases ending in “that survive and prosper” and “that successfully adapt to change” appear to be distinct, whereas the second phrase, as part of the larger phrase beginning with , is subordinate to the main clause"
 Anthony Ervin made history in the men’s 50-meter freestyle by becoming the oldest swimmer to win an individual Olympic gold medal at age thirty-five.,"“At age thirty-five, Anthony Ervin made history in the men’s 50-meter freestyle by becoming the oldest swimmer to win an individual Olympic gold medal.’","This sentence states that of all the individual Olympic gold medalists in swimming who were thirty-five, Ervin was the oldest, but to correctly associate the age with Ervin alone, rather than with all thirty-five-year-old swimmers, the phrase “at age thirty-five” must be adjacent to Ervin’s name, preferably as an introductory phrase"
" Nevertheless, Neo-Nazis and white supremacists have been perpetuating the myth that the movie has an anti-Semitic message since at least 2008. ","“Nevertheless, since 2008, Neo-Nazis and white supremacists have been perpetuating the myth that the movie has an anti-Semitic message.”","The sentence could be misread to suggest that the myth is that the movie acquired a particular message in a specific year. To clarify that the year refers simply to the advent of the notion itself and is not integral to the notion, it should be placed near the head of the sentence"
" The average large project runs 45 percent over budget, 7 percent past deadline, and delivers 56 percent less value than expected.",“The average large project runs 45 percent over budget and 7 percent past deadline and delivers 56 percent less value than expected.”,"The verb  pertains to the first two figures but not to the last, so the first two list items must be connected by a conjunction to share it, and because doing so reduces the number of list items from three to two, no commas are necessary"
" Cybersecurity is a critical organizational priority in the boardroom, C-suite, information technology department, and every area of the business.","“Cybersecurity is a critical organizational priority in the boardroom, the C-suite, the information technology department, and every area of the business.” Alternately, the structure of the sentence can be altered so that the first three items constitute one larger item, which requires a couple of revisions to the sentence so that it and the final item are equivalent: “Cybersecurity is a critical organizational priority in the boardroom, C-suite, and information technology department and in every area of the business.”","Each of the first three items in this list, to be parallel with the final item, should have their own iteration of "
" Over the years, Jones would also master piano, bass guitar, clarinet, alto and tenor saxophone. ","“Over the years, Jones would also master piano, bass guitar, clarinet, and alto and tenor saxophone.”", is not a distinct list item—it is part of the item “alto and tenor saxophone”—so that phrase must be preceded by a conjunction
" Broken by unresolved trauma, the apocalypse is slowly wearing her down.","“Broken by unresolved trauma, she is slowly being worn down by the apocalypse.”","The person referred to, not the apocalypse, is broken by unresolved trauma, so  must be the subject of the main clause"
" As a valued customer of World Wide Wickets, we would like to extend an invitation to you to view some exclusive deals on our products.","“As a valued customer of World Wide Wickets, you are cordially invited to view some exclusive deals on our products.”","Because  is the first word that follows the subordinate clause, the erroneous implication is that the entity self-described as “we” is a valued customer of the company, so the sentence must be recast to place the entity “you” in that role; the “we” can safely be omitted"
" Appearing on the cover of Time magazine in 1994, tales of his exploits on the job turned him into a local legend.","“He appeared on the cover of  magazine in 1994, and tales of his exploits on the job turned him into a local legend.”","This sentence implies that tales of a person’s exploits appeared on the cover of the magazine, but it was he himself who appeared on the cover, and the role of the tales in turning him into a local legend is a separate matter"
"  Management’s assumptions about markets, customers, competition, technology, regulatory and other external factors are fundamentals that shape the organization’s strategy.","“Management’s assumptions about markets, customers, competition, technology, and regulatory and other external factors are fundamentals that shape the organization’s strategy.”","This sentence is constructed as if , so the sentence must be slightly reorganized to reflect that fact"
" What has worked in the past can and will change by the season, day, or even the hour.","“What has worked in the past can and will change by the season, the day, or even the hour.” Revising the sentence to reflect one alternative or the other is necessary, because if all three nouns do not share one article,  must, like the others, have its own.","The article  can carry the weight of all three nouns that follow it (“What has worked in the past can and will change by the season, day, or even hour”), but the sentence flows better if each noun is assigned its own article"
 The above list is not intended to be all-inclusive or suggest that companies not take advantage of resources.,“The above list is not intended to be all-inclusive or to suggest that companies not take advantage of resources.” ,"The sentence syntax dictates that what precedes ; otherwise, the implication is that the reader is to understand that the equivalents are “be all-inclusive” and “be suggest”"
" They are becoming engaged early in the business development or R&amp;D stage, and in some cases, evaluated as a potential acquisition targets.","“They are becoming engaged early in the business development or R&amp;D stage and, in some cases, evaluated as a potential acquisition targets.”","The first comma in this sentence is placed as if to separate two independent clauses, but the statement has only one clause, interrupted by a parenthesis, so the first comma must be moved to mark the beginning of the interjection"
" Such a project should be treated as a business-transformation opportunity, creating large-scale initiatives that require attention and buy-in throughout the organization and should not be considered just another project.","“Such a project should be treated as a business-transformation opportunity, creating large-scale initiatives that require attention and buy-in throughout the organization, and should not be considered just another project.”","This sentence is punctuated as if everything following  (and is inserted within the sentence as a parenthesis), so a comma must be inserted after it"
" Financial institutions should make certain that such information is used accurately and responsibly, and that privacy, discrimination, and other legal risks are appropriately addressed.","“Financial institutions should make certain that such information is used accurately and responsibly and that privacy, discrimination, and other legal risks are appropriately addressed.”","Here, the second of two phrases is unnecessarily set off from the first"
" The survey found increasing demand for customer experiences that are difficult, if not impossible to deliver with legacy systems.","“The survey found increasing demand for customer experiences that are difficult, if not impossible, to deliver with legacy systems.”","Writers sometimes carelessly neglect to close a syntactical door after opening it. In this case, “if not impossible” is a parenthetical interjected into the main clause, so a comma must follow as well as precede it"
" Similar to the Internet in the 1990s that transformed business models to adopt e-commerce and new ways of working, cryptocurrencies and blockchain have the potential to disrupt in ways not even imagined.","“Similar to the Internet in the 1990s, which transformed business models to adopt e-commerce and new ways of working, cryptocurrencies and blockchain have the potential to disrupt in ways not even imagined.” (The comma that separates the subordinate clause, “Similar . . .  working,” from the main clause, “cryptocurrencies . . . imagined,” doubles as the parenthesis-closing punctuation mark.)","There is only one Internet, but this sentence implies that more than one exists, and that the one in question transformed business models in the manner described, but the reference to transformation is parenthetical, and nonessential to the main clause, so it should be set off with a comma as a parenthetical by preceding  to signal the nonrestrictive nature of the parenthetical"
" Three board members, John Doe, former CEO of World Wide Wickets; Jane Smith, CEO of Global Tetrahedron; and James Jones, executive director of the Church of the SubGenius; voted against the measure.  ","“Three board members, John Doe, former CEO of World Wide Wickets, Jane Smith, CEO of Global Tetrahedron, and James Jones, executive director of the Church of the SubGenius, voted against the measure.”","The series of names and job titles is parenthetical to the main clause, “Three board members voted against the measure.” However, the punctuation marks that open and close the parenthetical do not match, and all the semicolons are problematic because they syntactically cut off “voted against the measure” from the rest of the sentence.The simple solution is to replace the overkill semicolons with commas because the sentence structure precludes confusion about the corresponding names and titles"
 Our organization has sponsored AIDS/HIV walks across the country. ,“Our organization has sponsored AIDS/HIV walks throughout the country.”, is a better choice
 These results are not surprising because cyber risks have evolved into a moving target.,"“These results are not surprising, because cyber risks have evolved into a moving target.”","This sentence, as written, suggests that the reader, after learning from the second half of the sentence what is not the reason the results are surprising, will read in a subsequent sentence the reason they are. But “cyber risks have evolved into a moving target” is the reason the results are not surprising, which is made clear simply by applying a brief pause to the sentence in the form of a comma preceding the explanation, which renders the explanation a subordinate clause set off from the premise of the sentence (“The results are not surprising”)"
" By taking a risk-based approach, such changes can be tailored to fit the company’s specific risk posture.","“By taking a risk-based approach, one can tailor such changes to fit the company’s specific risk posture.”","All too often, writers mistakenly craft sentences in which subordinate clauses placed as introductory phrases are assumed to pertain to the subject of the main clauses when the two elements are only tangentially related. Here, changes are mistakenly said to take a risk-based approach, but an unnamed actor must be persuaded to do so. In most cases, simply revise the subject so that it logically follows the subordinate clause"
" Companies need to reevaluate, and perhaps “retrofit,” their existing programs.","“Companies need to reevaluate, and perhaps retrofit, their existing programs.”"," is not being used in its literal sense of “renovating to enhance structural resistance to earthquake damage,” but analogous use of the word does not require scare quotes, which are helpful only when the analogy is obscure"
 Such a strategy must include thinking “outside the box.”,“Such a strategy must include thinking outside the box.”,"Idiomatic phrases, like single words used as nonliteral analogies, are generally understood as such and do not require special emphasis"
 So-called “softer” impediments often require as much attention as technical hurdles.4. Information should be restricted to those individuals designated as having a “need to know.” ,“Information should be restricted to those individuals designated as having a need to know.” ,"Words and phrases adopted from specialized contexts—otherwise known as jargon (such an introduction of a concept as this doesn’t merit quotation marks, either)—are either sufficiently transparent in meaning that they don’t need emphasis or definition or should be omitted in favor of clear wording; in this case, a phrase originating in the milieu of classified government documents is self-evident"
 It is imperative to understand “what to do” as well as “what not to do.” ,“It is imperative to understand what to do as well as what not to do.”,"Here, the writer invites the reader to glean the key phrases in the sentence, but the gist of the statement is obvious, and the scare quotes are distracting and not at all helpful"
 “Five days are too short for a vacation.”,“Five days is too short for a vacation.”,"The singular form of the verb “to be,” rather than the plural form, is appropriate here because of the context—the writer is referring to a collective unit of time consisting of five days, not to five units of time consisting of a day each"
 Which of the following statements best describe your situation?,“Which of the following statements best describes your situation?”,"The verb in this sentence refers not to —each of which is, in turn, being contemplated on its own, so the verb form should be singular"
 Each of the top five priorities identified this year are technology related. ,“Each of the top five priorities identified this year is technology related.”,"Just as in the previous example, the first word in this sentence is a place-holder representing one priority. The five priorities are being considered in isolation, one at a time, so a singular verb is appropriate"
 We believe that a diversity among people and perspectives create high-performing organizations.,“We believe that a diversity among people and perspectives creates high-performing organizations.”,", not the combination of “people and perspectives,” is the operative noun here, so the verb form should be singular"
" A combination of these factors, along with a number of wider digital transformation and economic trends, have focused attention on regulatory technology as a topic.","“A combination of these factors, along with a number of wider digital transformation and economic trends, has focused attention on regulatory technology as a topic.”", and the verb is irrelevant to the verb form)
" You can go ahead and turn off the valve.2. If possible, take the rug outside and shake it to dislodge resistant dirt.","“If possible, shake the rug outside to dislodge resistant dirt.”","Similarly, the two-step instruction in this sentence is easily truncated to a more concise direction by omitting the first verb and replacing it with the second one after the latter has been divested of the pronoun that follows it"
" It is not a matter of if such a risk event might occur, but more a matter of when it will occur and the organization’s preparedness to reduce the impact and proliferation of the event.","“It is a matter of if, not of when, such a risk event will occur, and of the organization’s preparedness to reduce the impact and proliferation of the event.”",The counterpoint phrases in the sentence are easily combined
" The Safe Harbor agreement was the framework used by companies in the United States and the European Union to exchange citizens’ personal data. This mechanism was declared invalid by the European Court of Justice on October 6, 2015.","“The Safe Harbor agreement, the framework companies in the United States and the European Union used to exchange citizens’ personal data, was declared invalid by the European Court of Justice on October 6, 2015.” (Note, too, the shift from passive to active construction of the verb . Also, the entire sentence could be rendered more active—and slightly shorter—by replacing the subject as follows: “On October 6, 2015, the European Court of Justice declared the Safe Harbor agreement, the framework companies in the United States and the European Union use to exchange citizens’ personal data, invalid.”)","Simply constructed declarative statements are easily combined, usually by one of two methods—either insert one modified sentence into the other as a parenthetical, or, as here, revise both sentences so that one can be tacked onto the other"
" Phorusrhacids were known as “terror birds,” and it’s clear why. They were prehistoric carnivorous birds. They were the largest flightless birds to ever walk the plant. They reached a height of up to ten feet. They were natural inhabitants of South America. ","“Phorusrhacids, natural inhabitants of South America, are informally known as “terror birds,” and it’s clear why. These prehistoric carnivorous avians, the largest flightless birds to ever walk the plant, stood up to ten feet tall.”","This annoyingly inelegant paragraph, written in simple, repetitive sentences as if by a child, is easily rehabilitated by employing the first method described in the previous example—incorporating a couple of the statements into the others"
 This is another step toward bringing the country’s privacy-protection regime in line with those of other international jurisdictions.,“This is another step toward aligning the country’s privacy-protection regime with those of other international jurisdictions.”,"In this sentence, nominalization, or transformation of a verb into a noun, results in an unnecessarily complicated syntax and an excessive word count. To reverse this process, convert “in line” to a form of  and replace the verb bringing with it"
 This contact would typically be someone who is in charge of managing privacy compliance.,"“This contact would typically be someone in charge of managing privacy compliance.” (“That is/are” is also often extraneous, as in “However, it is emerging technology-related challenges that are the foremost challenges for survey respondents,” which can be reduced to “However, emerging technology-related challenges are the foremost challenges for survey respondents.”)","Here, the sentence is rendered slightly less wordy by omitting the unnecessary phrase “who is”"
 There are a number of technical provisions that apply to providers of electronic communication services.,“A number of technical provisions apply to providers of electronic communication services.”,"This sentence includes an expletive (that term, in grammatical contexts, refers to the use of the weak phrase structure “There is/was/are/were” (or one beginning with , are easily, productively omitted"
 The agency is analyzing the different types of alternative data available.,“The agency is analyzing the types of alternative data available.” ( is another almost always extraneous modifier.),"Here, the superfluous adjective ) is omitted"
 Pinpoint which data to monitor for the purpose of helping continuously improve the department’s performance.,"“Pinpoint which data to monitor to help continuously improve the department’s performance.” (This sentence can also be inverted to “To help continuously improve the department’s performance, pinpoint which data to monitor.”)","Delete useless phrases such as “for the purpose of,” which may appear to strengthen a sentence but only clutter it (and change the phrase “of helping” to “to help”)"
